Job Title,Company,Experience Required,Location,Rating,Salary Disclosure,Min Experience,Max Experience,Min Salary,Max Salary
Data Analyst,Diverse Lynx,5-7 Yrs,Bangalore,3.8,Not Disclosed,5.0,7.0,,
Data Analyst,Confidential,4-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,4.0,9.0,,
Data Analyst,Photon,4-9 Yrs,Bangalore,4.0,Not Disclosed,4.0,9.0,,
Data Analyst,Confidential,7-12 Yrs,Bangalore,Not Rated,Not Disclosed,7.0,12.0,,
Data Analyst,Confidential,4-6 Yrs,Bangalore,Not Rated,Disclosed,4.0,6.0,22.5,25.0
Data Analyst,Bluecore Software,1-4 Yrs,"New Delhi, Pune, Bangalore",4.1,Not Disclosed,1.0,4.0,,
Data Analyst,Confidential,1-3 Yrs,Bangalore,Not Rated,Not Disclosed,1.0,3.0,,
Data Analyst,Confidential,1-4 Yrs,Bangalore,Not Rated,Not Disclosed,1.0,4.0,,
Data Analyst,Cloudcover Consultancy,1-5 Yrs,Bangalore,3.7,Not Disclosed,1.0,5.0,,
Data Analyst,Bluecore Software,2-3 Yrs,"New Delhi, Pune, Bangalore",4.1,Not Disclosed,2.0,3.0,,
Data Analyst,Ipsos,2-4 Yrs,Bangalore,3.3,Not Disclosed,2.0,4.0,,
Data Analyst,Confidential,2-3 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,2.0,3.0,,
Data Analyst,Riskspan,3-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,3.0,5.0,,
Data Analyst,Confidential,6-11 Yrs,Bangalore,Not Rated,Not Disclosed,6.0,11.0,,
Data Analyst,Code And Theory,3-8 Yrs,Bangalore,3.3,Not Disclosed,3.0,8.0,,
Data Analyst,Aeries Technology,3-6 Yrs,Bangalore,3.4,Not Disclosed,3.0,6.0,,
Data Analyst,Loyalytics,5-7 Yrs,Bangalore,4.1,Not Disclosed,5.0,7.0,,
DATA ANALYST,Scaleup Mission,3-4 Yrs,Bangalore,4.4,Not Disclosed,3.0,4.0,,
Data Analyst,Andor Tech,5-9 Yrs,Bangalore,3.9,Not Disclosed,5.0,9.0,,
Data Analyst,Ixie Gaming,4-9 Yrs,Bangalore,3.6,Not Disclosed,4.0,9.0,,
Data Analyst,Element Infomatics,5-10 Yrs,Bangalore,3.3,Not Disclosed,5.0,10.0,,
Data Analyst,Unitforce Technologies Consulting,6-11 Yrs,Bangalore,3.2,Not Disclosed,6.0,11.0,,
Data Analyst,Clean Harbors,7-10 Yrs,Bangalore,3.6,Not Disclosed,7.0,10.0,,
Data Analyst,Clairvoyant India,4-9 Yrs,"Pune, Bangalore",4.1,Not Disclosed,4.0,9.0,,
Data Analyst,Gainwell Technologies,1-3 Yrs,Bangalore,4.2,Not Disclosed,1.0,3.0,,
Data Analyst,Jar App,1-2 Yrs,Bangalore,3.2,Not Disclosed,1.0,2.0,,
Data Analyst,Diverse Lynx,1-5 Yrs,Bangalore,3.8,Not Disclosed,1.0,5.0,,
Data Analyst,Mindpeers,1-3 Yrs,"New Delhi, Pune, Bangalore",2.1,Not Disclosed,1.0,3.0,,
Data Analyst,Vimaan Robotics,1-2 Yrs,Bangalore,3.2,Not Disclosed,1.0,2.0,,
Data Analyst,H&mv Engineering,2-4 Yrs,Bangalore,4.0,Not Disclosed,2.0,4.0,,
Data Analyst,Pradeepit Consulting Services,1-3 Yrs,Bangalore,4.7,Not Disclosed,1.0,3.0,,
Data Analyst,Umamicasa,1-3 Yrs,Bangalore,3.1,Not Disclosed,1.0,3.0,,
Data Analyst,Confidential,1-4 Yrs,Bangalore,Not Rated,Not Disclosed,1.0,4.0,,
Data Analyst,Saltmine,2-4 Yrs,Bangalore,4.6,Not Disclosed,2.0,4.0,,
Data Analyst,Confidential,3-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,7.0,,
Data Analyst,Aeries Technology,3-6 Yrs,Bangalore,3.4,Not Disclosed,3.0,6.0,,
Data Analyst,Myyogateacher,2-5 Yrs,Bangalore,3.9,Not Disclosed,2.0,5.0,,
Data Analyst,Gnani Innovations,3-5 Yrs,Bangalore,3.5,Not Disclosed,3.0,5.0,,
data analyst,Confidential,2-7 Yrs,Bangalore,Not Rated,Not Disclosed,2.0,7.0,,
Data Analyst,Confidential,3-4 Yrs,Bangalore,Not Rated,Not Disclosed,3.0,4.0,,
Data Analyst,Indium Software,4-9 Yrs,Bangalore,4.1,Not Disclosed,4.0,9.0,,
Data Analyst,Cityinfo Services,15-18 Yrs,Bangalore,4.3,Not Disclosed,15.0,18.0,,
Data Analyst,Confidential,4-9 Yrs,Bangalore,Not Rated,Not Disclosed,4.0,9.0,,
Data Analyst,Pradeepit Consulting Services,5-7 Yrs,Bangalore,4.7,Not Disclosed,5.0,7.0,,
Data Analyst,Indium Software,1-5 Yrs,Bangalore,4.1,Not Disclosed,1.0,5.0,,
Data Analyst,Confidential,1-4 Yrs,Bangalore,Not Rated,Not Disclosed,1.0,4.0,,
Data Analyst,Vgminds Techstudios,1-4 Yrs,Bangalore,4.4,Not Disclosed,1.0,4.0,,
Data Analyst,Ringcentral,1-4 Yrs,Bangalore,4.0,Not Disclosed,1.0,4.0,,
Data Analyst,Nextgrowth Labs,1-2 Yrs,Bangalore,3.6,Not Disclosed,1.0,2.0,,
Data Analyst,Autodesk,2-6 Yrs,Bangalore,4.3,Not Disclosed,2.0,6.0,,
Data Analyst,Kazam,1-3 Yrs,Bangalore,3.8,Not Disclosed,1.0,3.0,,
Data Analyst,Reuters,2-5 Yrs,Bangalore,4.0,Not Disclosed,2.0,5.0,,
Data Analyst,Xpheno,2-4 Yrs,Bangalore,3.6,Not Disclosed,2.0,4.0,,
Data Analyst,Tibil Solutions,2-3 Yrs,Bangalore,3.4,Not Disclosed,2.0,3.0,,
Data Analyst,Rehoboth Academic Services,2-7 Yrs,Bangalore,2.1,Not Disclosed,2.0,7.0,,
Data Analyst,Q-DAT IT SOLUTIONS PVT. LTD.,2-5 Yrs,Bangalore,4.2,Not Disclosed,2.0,5.0,,
Data Analyst,CAMSDATA,2-8 Yrs,Bangalore,3.5,Not Disclosed,2.0,8.0,,
Data Analyst,Usdc Global,2-5 Yrs,Bangalore,3.2,Not Disclosed,2.0,5.0,,
Data Analyst,Confidential,2-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,2.0,7.0,,
Data Analyst,Confidential,3-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,Confidential,2-6 Yrs,Bangalore,Not Rated,Not Disclosed,2.0,6.0,,
DATA ANALYST,Diverse Lynx,4-9 Yrs,Bangalore,3.8,Not Disclosed,4.0,9.0,,
Data Analyst,Robosoft Technologies,5-10 Yrs,Bangalore,3.4,Not Disclosed,5.0,10.0,,
Data Analyst,Acenet,4-8 Yrs,"New Delhi, Pune, Bangalore",4.3,Not Disclosed,4.0,8.0,,
Data Analyst,Confidential,0-5 Yrs,Remote,Not Rated,Disclosed,0.0,5.0,2.0,3.0
Data Analyst,Indium Software,1-4 Yrs,Bangalore,4.1,Not Disclosed,1.0,4.0,,
Data Analyst,Confidential,1-4 Yrs,Bangalore,Not Rated,Not Disclosed,1.0,4.0,,
Data Analyst,Innovate Networks,1-2 Yrs,Bangalore,5.0,Not Disclosed,1.0,2.0,,
Data Analyst,Indium Software,2-5 Yrs,Bangalore,4.1,Not Disclosed,2.0,5.0,,
Data Analyst,Indium Software,2-5 Yrs,Bangalore,4.1,Not Disclosed,2.0,5.0,,
Data Analyst,Indium Software,2-4 Yrs,Bangalore,4.1,Not Disclosed,2.0,4.0,,
Data Analyst,Bsharp,1-3 Yrs,Bangalore,4.1,Not Disclosed,1.0,3.0,,
Data Analyst,Prometheus Consulting,2-3 Yrs,Bangalore,1.7,Not Disclosed,2.0,3.0,,
Data Analyst,M360 Research,5-7 Yrs,Bangalore,3.6,Not Disclosed,5.0,7.0,,
Data Analyst,Indium Software,3-5 Yrs,Bangalore,4.1,Not Disclosed,3.0,5.0,,
Data Analyst,Confidential,6-9 Yrs,Bangalore,Not Rated,Disclosed,6.0,9.0,15.0,22.5
Data Analyst,Sun Mobility,3-4 Yrs,Bangalore,3.9,Not Disclosed,3.0,4.0,,
Data Analyst,Confidential,3-8 Yrs,"New Delhi, Bangalore",Not Rated,Not Disclosed,3.0,8.0,,
Data Analyst,Confidential,5-8 Yrs,Bangalore,Not Rated,Not Disclosed,5.0,8.0,,
Data Analyst,Confidential,5-7 Yrs,Bangalore,Not Rated,Not Disclosed,5.0,7.0,,
Data Analyst,Confidential,5-10 Yrs,Bangalore,Not Rated,Not Disclosed,5.0,10.0,,
Data Analyst,Confidential,3-7 Yrs,Bangalore,Not Rated,Not Disclosed,3.0,7.0,,
Data Analyst,Confidential,6-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,6.0,9.0,,
Data Analyst,Confidential,3-7 Yrs,Bangalore,Not Rated,Not Disclosed,3.0,7.0,,
Data Analyst,Confidential,0-2 Yrs,Bangalore,Not Rated,Disclosed,0.0,2.0,2.5,3.5
Data Analyst,Colliers,2-6 Yrs,Bangalore,4.0,Disclosed,2.0,6.0,3.0,5.0
Data Analyst,Deutsche Bank,3-8 Yrs,Bangalore,3.9,Not Disclosed,3.0,8.0,,
Data Analyst,Confidential,,Bangalore,Not Rated,Disclosed,,,,
Data Analyst,Confidential,1-2 Yrs,Bangalore,Not Rated,Disclosed,1.0,2.0,3.5,4.5
Data Analyst,Infineon,1-3 Yrs,Bangalore,3.9,Not Disclosed,1.0,3.0,,
Data Analyst,Confidential,2-7 Yrs,Bangalore,Not Rated,Not Disclosed,2.0,7.0,,
Data Analyst,Confidential,2-5 Yrs,Bangalore,Not Rated,Not Disclosed,2.0,5.0,,
Data Analyst,Confidential,8-13 Yrs,"New Delhi, Bangalore",Not Rated,Disclosed,8.0,13.0,14.0,24.0
Data Analyst,Confidential,4-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,4.0,9.0,7.0,14.0
Data Analyst,Highpoints Technologies India,2-3 Yrs,Bangalore,4.9,Not Disclosed,2.0,3.0,,
Data Analyst,e2open,3-8 Yrs,Bangalore,3.5,Not Disclosed,3.0,8.0,,
Data Analyst,Confidential,2-6 Yrs,Bangalore,Not Rated,Not Disclosed,2.0,6.0,,
Data Analyst,Confidential,2-5 Yrs,Bangalore,Not Rated,Not Disclosed,2.0,5.0,,
Data Analyst,Confidential,8-13 Yrs,Bangalore,Not Rated,Disclosed,8.0,13.0,15.0,30.0
Data Analyst,Confidential,9-12 Yrs,Bangalore,Not Rated,Not Disclosed,9.0,12.0,,
Data Analyst,Confidential,8-10 Yrs,Bangalore,Not Rated,Not Disclosed,8.0,10.0,,
Data Analyst,Newt Global,3-8 Yrs,Bangalore,4.0,Not Disclosed,3.0,8.0,,
Data Analyst,NXP Semiconductors,6-8 Yrs,Bangalore,3.7,Not Disclosed,6.0,8.0,,
Data Analyst,Itday,5-7 Yrs,Bangalore,4.7,Not Disclosed,5.0,7.0,,
"SENIOR, DATA ANALYST",Walmart,2-10 Yrs,Bangalore,3.8,Not Disclosed,2.0,10.0,,
Data Analyst,Capco,0-1 Yrs,Bangalore,3.7,Not Disclosed,0.0,1.0,,
Data Analyst,Confidential,,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,,,,
Data Analyst,Infineon,1-3 Yrs,Bangalore,3.9,Not Disclosed,1.0,3.0,,
Data Analyst,e2open,2-7 Yrs,Bangalore,3.5,Not Disclosed,2.0,7.0,,
Data Analyst,Boston Consulting Group,2-4 Yrs,Bangalore,3.8,Not Disclosed,2.0,4.0,,
Data Analyst,Fedex Express Transportation And Supply Chain Serv Ices (i),4-7 Yrs,"New Delhi, Bangalore",4.0,Not Disclosed,4.0,7.0,,
Data Analyst,Fedex Express Transportation And Supply Chain Serv Ices (i),4-7 Yrs,"New Delhi, Bangalore",4.0,Not Disclosed,4.0,7.0,,
Data Analyst,Fedex Express Transportation And Supply Chain Serv Ices (i),7-10 Yrs,Bangalore,4.0,Not Disclosed,7.0,10.0,,
Data Analyst,Confidential,6-11 Yrs,Bangalore,Not Rated,Not Disclosed,6.0,11.0,,
Data Analyst,Highpoints Technologies India,2-5 Yrs,Bangalore,4.9,Not Disclosed,2.0,5.0,,
INTEGRITY DATA ENGINEER,Confidential,3-7 Yrs,Bangalore,Not Rated,Not Disclosed,3.0,7.0,,
Data Analyst,Capco,4-8 Yrs,Bangalore,3.7,Not Disclosed,4.0,8.0,,
Data Engineer,Infosys,3-5 Yrs,Bangalore,3.6,Not Disclosed,3.0,5.0,,
Data Analyst,Capco,8-12 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,8.0,12.0,,
Data Engineer,Accenture,3-6 Yrs,Bangalore,3.9,Not Disclosed,3.0,6.0,,
Data Analyst,Confidential,5-10 Yrs,Bangalore,Not Rated,Not Disclosed,5.0,10.0,,
Data Scientist,IBM,8-12 Yrs,Bangalore,4.0,Not Disclosed,8.0,12.0,,
Data Scientist,IBM,8-12 Yrs,Bangalore,4.0,Not Disclosed,8.0,12.0,,
Data Engineer,Accenture,5-10 Yrs,Bangalore,3.9,Not Disclosed,5.0,10.0,,
Data Analyst,Peroptyx,0-5 Yrs,Remote,3.0,Disclosed,0.0,5.0,,
Data Analyst,Goldman Sachs,0-4 Yrs,Bangalore,3.5,Not Disclosed,0.0,4.0,,
Data Analyst,Deutsche Bank,0-5 Yrs,Bangalore,3.9,Not Disclosed,0.0,5.0,,
Data Analyst,Confidential,0-1 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,0.0,1.0,,
Data Analyst,Moodys Investors Service,0-5 Yrs,Bangalore,4.1,Not Disclosed,0.0,5.0,,
Data Analyst,Ventra Health,0-3 Yrs,"New Delhi, Pune, Bangalore",3.2,Not Disclosed,0.0,3.0,,
Data Analyst,Robas Research,0-2 Yrs,Bangalore,2.5,Not Disclosed,0.0,2.0,,
Market Risk Average Daily Traded Volume Data Analysis - Associate,JPMorgan Chase Bank,3-6 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,3.0,6.0,,
Data Analysis Intern (Marketing),Acowale Technologies,,Bangalore,3.5,Disclosed,,,,
Data Analyst,Saveo,,Bangalore,3.1,Disclosed,,,,
Data Analyst,EY,2-5 Yrs,Bangalore,3.4,Not Disclosed,2.0,5.0,,
Data Analyst,JPMorgan Chase Bank,3-9 Yrs,Bangalore,4.0,Not Disclosed,3.0,9.0,,
Data Analyst,Accolite Software India Pvt Ltd,3-8 Yrs,Bangalore,3.5,Not Disclosed,3.0,8.0,,
Assistant Manager Market Data Analysis - Semiconductor Procurement,Mercedes Benz Research and Development India (MBRDI),5-10 Yrs,Bangalore,3.9,Not Disclosed,5.0,10.0,,
Data Analyst,Capco,4-8 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,4.0,8.0,,
Deputy Manager Market Data Analysis - Semiconductor Procurement,Mercedes Benz Research and Development India (MBRDI),10-20 Yrs,Bangalore,3.9,Not Disclosed,10.0,20.0,,
Data Analyst,Tokopedia,3-8 Yrs,Bangalore,4.0,Not Disclosed,3.0,8.0,,
Data Analyst,Gojek,4-10 Yrs,Bangalore,3.7,Not Disclosed,4.0,10.0,,
Data Engineer,Confidential,4-6 Yrs,Bangalore,Not Rated,Not Disclosed,4.0,6.0,,
Data Scientist,Chubb,5-9 Yrs,Bangalore,3.9,Not Disclosed,5.0,9.0,,
Data Analyst,Optum,1-4 Yrs,Bangalore,4.0,Not Disclosed,1.0,4.0,,
Data Analyst,Optum,3-5 Yrs,Bangalore,4.0,Not Disclosed,3.0,5.0,,
Data Analyst,Uni Card,1-2 Yrs,"New Delhi, Pune, Bangalore",4.3,Not Disclosed,1.0,2.0,,
Data Analyst,AXA Global Business Services,2-4 Yrs,Bangalore,3.9,Not Disclosed,2.0,4.0,,
Data Analyst,Ethos Watch,1-5 Yrs,Bangalore,3.5,Not Disclosed,1.0,5.0,,
Data Analyst,Confidential,1-3 Yrs,Bangalore,Not Rated,Not Disclosed,1.0,3.0,,
Data Analyst,Clarivate,3-5 Yrs,Bangalore,3.8,Not Disclosed,3.0,5.0,,
Data Scientist,Pragya Health Technologies,2-6 Yrs,Bangalore,3.9,Not Disclosed,2.0,6.0,,
Data Analyst,Macmillan Publishers India Pvt Ltd.,7-9 Yrs,"New Delhi, Bangalore",3.7,Disclosed,7.0,9.0,25.0,30.0
Data Analyst,SG Analytics,3-7 Yrs,"Pune, Bangalore",3.1,Not Disclosed,3.0,7.0,,
Data Analyst,Ipsos,3-5 Yrs,Bangalore,3.3,Not Disclosed,3.0,5.0,,
Data Scientist,Zen Data Shastra,2-6 Yrs,Bangalore,3.9,Not Disclosed,2.0,6.0,,
Data Analyst,KPIT,3-7 Yrs,Bangalore,3.4,Not Disclosed,3.0,7.0,,
Data Analyst,Confidential,5-10 Yrs,Remote,Not Rated,Not Disclosed,5.0,10.0,,
Data Scientist,Confidential,3-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,6.0,,
Data engineer,Confidential,3-6 Yrs,Bangalore,Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,Accenture,3-8 Yrs,Bangalore,3.9,Not Disclosed,3.0,8.0,,
Credit data scientist,Confidential,6-11 Yrs,Remote,Not Rated,Not Disclosed,6.0,11.0,,
Data Analyst,Confidential,8-10 Yrs,"New Delhi, Bangalore",Not Rated,Not Disclosed,8.0,10.0,,
Data Engineer,Confidential,8-13 Yrs,Bangalore,Not Rated,Not Disclosed,8.0,13.0,,
Data Analyst,K12 Techno Services,,Bangalore,2.9,Disclosed,,,,
Data Analyst,Iifl Samasta,1-3 Yrs,Bangalore,4.0,Disclosed,1.0,3.0,4.0,5.0
Data Analyst,Confidential,0-1 Yrs,Bangalore,Not Rated,Not Disclosed,0.0,1.0,,
Data Analyst,ThoughtFocus,8-13 Yrs,Bangalore,3.5,Disclosed,8.0,13.0,25.0,35.0
Data Scientist,Accolite Software India Pvt Ltd,3-7 Yrs,Bangalore,3.5,Not Disclosed,3.0,7.0,,
Data Analyst,TE Connectivity,2-5 Yrs,Bangalore,4.1,Not Disclosed,2.0,5.0,,
Data Analyst,RSM US in India,3-5 Yrs,"New Delhi, Bangalore",3.3,Not Disclosed,3.0,5.0,,
Data Analyst,Confidential,8-13 Yrs,Bangalore,Not Rated,Disclosed,8.0,13.0,10.0,19.0
Data Analyst,SHRIRAM PROPERTIES INFRASTRUCTURE PRIVATE LIMITED,3-8 Yrs,Bangalore,3.8,Not Disclosed,3.0,8.0,,
Data Analyst,Confidential,3-7 Yrs,Bangalore,Not Rated,Not Disclosed,3.0,7.0,,
Data Analysis Manager,Wipro,4-9 Yrs,Bangalore,3.7,Not Disclosed,4.0,9.0,,
Data Analyst,Zynga,4-7 Yrs,Bangalore,4.3,Not Disclosed,4.0,7.0,,
Data Analyst,Nalco Water India Limited,5-6 Yrs,Bangalore,4.0,Not Disclosed,5.0,6.0,,
Data Analyst,Ecolab Digital Center (EDC),6-8 Yrs,Bangalore,3.5,Not Disclosed,6.0,8.0,,
Data Analyst,Headout,4-6 Yrs,Bangalore,4.2,Not Disclosed,4.0,6.0,,
Data Analyst,Zen Data Shastra,3-6 Yrs,Bangalore,3.9,Not Disclosed,3.0,6.0,,
Data Analyst,Headout,5-8 Yrs,Bangalore,4.2,Not Disclosed,5.0,8.0,,
Data Analyst,Postman,4-7 Yrs,Bangalore,3.6,Not Disclosed,4.0,7.0,,
Data Analyst,Concentrix Catalyst,5-10 Yrs,Bangalore,3.2,Not Disclosed,5.0,10.0,,
Data Analyst,RWS Group,6-11 Yrs,Bangalore,3.8,Not Disclosed,6.0,11.0,,
Data Analyst,Accenture,0-3 Yrs,Bangalore,3.9,Not Disclosed,0.0,3.0,,
Data Analyst,PwC Service Delivery Center,0-1 Yrs,Bangalore,3.4,Not Disclosed,0.0,1.0,,
GN - Tech Strategy and Advisory -TS&A- Resilient Modern Architecture,Accenture,0-4 Yrs,"New Delhi, Bangalore",3.9,Not Disclosed,0.0,4.0,,
Data Analyst,Sleek Tech,1-4 Yrs,"New Delhi, Pune, Bangalore",4.5,Not Disclosed,1.0,4.0,,
Data Analyst,Ethos Life,1-5 Yrs,Bangalore,2.8,Not Disclosed,1.0,5.0,,
Data Analyst,Confidential,3-7 Yrs,Bangalore,Not Rated,Not Disclosed,3.0,7.0,,
Data Analyst,Gainwell Technologies,2-6 Yrs,Bangalore,4.2,Not Disclosed,2.0,6.0,,
Data Analyst,Jar App,3-6 Yrs,Bangalore,3.2,Not Disclosed,3.0,6.0,,
Data Analyst,Confidential,2-4 Yrs,Bangalore,Not Rated,Not Disclosed,2.0,4.0,,
Data Scientist,Nielsen Sports,2-7 Yrs,Bangalore,4.0,Not Disclosed,2.0,7.0,,
Data Engineer,Confidential,2-5 Yrs,Bangalore,Not Rated,Not Disclosed,2.0,5.0,,
Data Analyst,CME Group,7-12 Yrs,Bangalore,4.4,Not Disclosed,7.0,12.0,,
Data Analyst,Confidential,5-8 Yrs,Bangalore,Not Rated,Not Disclosed,5.0,8.0,,
Data Scientist,SOBHA,4-8 Yrs,Bangalore,3.9,Not Disclosed,4.0,8.0,,
Data Analyst,Confidential,3-8 Yrs,Bangalore,Not Rated,Not Disclosed,3.0,8.0,,
Data Analyst,Confidential,8-13 Yrs,Bangalore,Not Rated,Not Disclosed,8.0,13.0,,
Data Scientist,Capgemini,6-9 Yrs,Bangalore,3.7,Not Disclosed,6.0,9.0,,
Data Analyst,Confidential,4-8 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,4.0,8.0,,
Data Analyst,Confidential,10-16 Yrs,Bangalore,Not Rated,Not Disclosed,10.0,16.0,,
Data Analyst,Confidential,8-10 Yrs,Bangalore,Not Rated,Not Disclosed,8.0,10.0,,
Data Scientist,Confidential,0-5 Yrs,New Delhi,Not Rated,Not Disclosed,0.0,5.0,,
Data Scientist,Confidential,0-5 Yrs,New Delhi,Not Rated,Not Disclosed,0.0,5.0,,
Data Scientist,Fractal Analytics,1-7 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,1.0,7.0,,
Data Scientist,Confidential,0-5 Yrs,New Delhi,Not Rated,Not Disclosed,0.0,5.0,,
Data Scientist,Confidential,0-5 Yrs,New Delhi,Not Rated,Not Disclosed,0.0,5.0,,
Data Scientist,Confidential,0-5 Yrs,New Delhi,Not Rated,Not Disclosed,0.0,5.0,,
Data Scientist,Honeywell,2-7 Yrs,"New Delhi, Bangalore",3.8,Not Disclosed,2.0,7.0,,
Data Scientist,Optum,8-12 Yrs,New Delhi,4.0,Not Disclosed,8.0,12.0,,
Data Scientist,Infogain,3-8 Yrs,"New Delhi, Pune",3.6,Disclosed,3.0,8.0,6.0,15.0
Data Scientist,Confidential,2-6 Yrs,New Delhi,Not Rated,Not Disclosed,2.0,6.0,,
Data Scientist,Indusind Bank,6-10 Yrs,New Delhi,3.5,Not Disclosed,6.0,10.0,,
Data Scientist,Indusind Bank,3-6 Yrs,New Delhi,3.5,Not Disclosed,3.0,6.0,,
Data Scientist,Diyguru,3-5 Yrs,"New Delhi, Pune",3.4,Not Disclosed,3.0,5.0,,
Data Scientist,TransOrg,3-6 Yrs,"New Delhi, Bangalore",3.0,Not Disclosed,3.0,6.0,,
Data Scientist,Axtria,4-9 Yrs,New Delhi,3.0,Not Disclosed,4.0,9.0,,
Data Scientist,Tiger Analytics,4-8 Yrs,New Delhi,3.7,Not Disclosed,4.0,8.0,,
Data Scientist,Sun Life Global Solutions,5-10 Yrs,"New Delhi, Bangalore",4.1,Not Disclosed,5.0,10.0,,
Data Scientist,Tiger Analytics,4-7 Yrs,New Delhi,3.7,Not Disclosed,4.0,7.0,,
Data Scientist,Trigyn Technologies,8-12 Yrs,New Delhi,3.6,Not Disclosed,8.0,12.0,,
Data Scientist,Confidential,4-6 Yrs,"New Delhi, Bangalore",Not Rated,Not Disclosed,4.0,6.0,,
Data Scientist,KiE Square,2-4 Yrs,New Delhi,4.9,Disclosed,2.0,4.0,12.0,15.0
Data Scientist,SNVA Group,0-2 Yrs,New Delhi,3.8,Not Disclosed,0.0,2.0,,
Data Scientist,SNVA Group,0-2 Yrs,New Delhi,3.8,Not Disclosed,0.0,2.0,,
Data Scientist,Confidential,0-5 Yrs,New Delhi,Not Rated,Not Disclosed,0.0,5.0,,
Data Scientist,Confidential,10-20 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,10.0,20.0,25.0,40.0
Data Scientist,Donaldson India Filter Systems,2-4 Yrs,New Delhi,4.2,Not Disclosed,2.0,4.0,,
Data Scientist,Confidential,5-8 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,5.0,8.0,17.0,22.5
Data Scientist,Indian Express,1-6 Yrs,New Delhi,4.1,Not Disclosed,1.0,6.0,,
Data Scientist,National Institute for Smart Government (NISG),4-9 Yrs,New Delhi,3.8,Disclosed,4.0,9.0,20.0,30.0
Data Scientist,Lenskart,2-5 Yrs,"New Delhi, Bangalore",3.2,Not Disclosed,2.0,5.0,,
Data Scientist,fifthnote,3-7 Yrs,Remote,4.4,Disclosed,3.0,7.0,6.0,16.0
"Data scientist - Python,Cloud, NLP - 3-7 yrs -GGN - Immediate joiners",Confidential,3-7 Yrs,New Delhi,Not Rated,Not Disclosed,3.0,7.0,,
Data Scientist,Confidential,3-6 Yrs,New Delhi,Not Rated,Not Disclosed,3.0,6.0,,
Data Scientist,Confidential,4-7 Yrs,New Delhi,Not Rated,Disclosed,4.0,7.0,7.0,15.0
Data Scientist,Scry Analytics,3-5 Yrs,"New Delhi, Pune",4.1,Not Disclosed,3.0,5.0,,
Data Scientist,Apps Associates,3-7 Yrs,New Delhi,4.0,Not Disclosed,3.0,7.0,,
Data Scientist,Confidential,4-8 Yrs,New Delhi,Not Rated,Not Disclosed,4.0,8.0,,
Data Scientist,Rarr Technologies,8-12 Yrs,"New Delhi, Pune, Bangalore",4.5,Not Disclosed,8.0,12.0,,
Data Scientist,Confidential,7-9 Yrs,"New Delhi, Bangalore",Not Rated,Not Disclosed,7.0,9.0,,
Data Scientist,Confidential,7-9 Yrs,"New Delhi, Bangalore",Not Rated,Not Disclosed,7.0,9.0,,
Data Scientist,AMERICAN EXPRESS,2-6 Yrs,New Delhi,4.2,Not Disclosed,2.0,6.0,,
Data Scientist,Confidential,0-5 Yrs,New Delhi,Not Rated,Not Disclosed,0.0,5.0,,
Data Scientist,Confidential,3-8 Yrs,"New Delhi, Bangalore",Not Rated,Disclosed,3.0,8.0,12.0,22.0
Data scientist,Growth Jockey,0-1 Yrs,New Delhi,4.3,Not Disclosed,0.0,1.0,,
Data Scientist,Confidential,0-5 Yrs,New Delhi,Not Rated,Not Disclosed,0.0,5.0,,
Data Scientist,Indusind Bank,3-5 Yrs,New Delhi,3.5,Not Disclosed,3.0,5.0,,
Data Analyst,Varuna Integrated Logistics,3-8 Yrs,New Delhi,3.8,Not Disclosed,3.0,8.0,,
Data Scientist,Syansoft,2-7 Yrs,New Delhi,3.5,Not Disclosed,2.0,7.0,,
Data Scientist,Rpa Infotech,2-7 Yrs,New Delhi,2.7,Not Disclosed,2.0,7.0,,
Data Scientist,Ericsson,7-8 Yrs,New Delhi,4.2,Not Disclosed,7.0,8.0,,
Data Scientist,PayU,4-7 Yrs,"New Delhi, Bangalore",3.5,Not Disclosed,4.0,7.0,,
Data Scientist,PwC India,4-7 Yrs,"New Delhi, Bangalore",3.4,Not Disclosed,4.0,7.0,,
Data Scientist,Chhabra Infosolutions,4-6 Yrs,New Delhi,2.4,Disclosed,4.0,6.0,7.5,9.0
